tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
조이현,모레,신사업실 신사업기획그룹 신소재섹션,초빙연구원,부문장,010-3578-4555,소주,D조,안식월,#2DNL코타운전,경영전략실장,POSCO-PMPC(마닐라)법인장
황병규,어제,신사업실 신사업기획그룹 이차전지소재섹션,관제사,부법인장,010-2222-1151,천진,A조,휴무,#2HCL 세계최고의 전기강판생산,홍보실장,POSCO-PWPC(폴란드)법인장
윤동현,오늘,아르헨티나사무소,관제팀장,부장,010-1234-1151,우후,B조,연차,#3 HCL,철강솔루션마케팅실장,POSCO-RU(러시아)법인장
권오병,내일,안전생산전략실,궤도팀장,부장대우,010-3321-1274,연태,C조,교육,#3ACL,설비자재구매실장,POSCO-SouthAsia(태국)대표법인장
모영락,모레,안전생산전략실 글로벌O&M기획그룹,기술부장,비상임고문,010-1234-1274,슬로베니아,D조,반차,#3ACL 업무,국내사업관리실장,POSCO-TCS(태국)법인장
양진규,어제,안전생산전략실 글로벌O&M기획그룹 IE섹션,기술팀장,사무소장,010-6271-4721,자카르타,A조,출장,#3ACL 업무(소둔직),스테인리스마케팅실장,POSCO-TNPC(터키)법인장
한은혜,오늘,안전생산전략실 글로벌O&M기획그룹 생산기획섹션,산업안전관리자,사외이사,010-333-1274,인도,B조,파견,#3ACL 품질검사(안전짝궁:이춘우),노무외주실장,POSCO-Vietnam(베트남)법인장
홍종인,내일,안전생산전략실 글로벌O&M기획그룹 설비기획섹션,운영팀장,상임이사,010-3245-6311,푸네,C조,육아휴직,#3APL,기술경영실장,POSCO-VST(베트남)법인장
정용걸,모레,안전생산전략실 글로벌O&M기획그룹 품질경영기획섹션,차량팀장,센터장,010-2347-1274,이탈리아,D조,예비군훈련,#3DNL,법무실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김희경,어제,안전생산전략실 글로벌O&M기획그룹 품질인증진단섹션,그룹장 직무대행,실장,010-5672-1364,일본,A조,민방위,#3PCM,포항제철소장,VPS(베트남)법인장
유일권,오늘,안전생산전략실 글로벌안전보건그룹,관리자,안전파트장,010-2378-1027,말레이시아,B조,안식월,#3RH [나의안전짝꿍:김경환선배님],PT.KRAKATAU POSCO 법인장,광동순덕포항강판유한공사(중국)법인장
정춘홍,내일,안전생산전략실 글로벌안전보건그룹 안전기획섹션,경영지원팀장,연구소장,010-6723-1948,멕시코,C조,휴무,#4 Annealing & Pickling Line,인니법인장,광동포항기차판유한공사(중국)법인장
송지영,모레,안전생산전략실 글로벌안전보건그룹 안전진단섹션,고문,연구원장,010-2345-6829,태국,D조,연차,#4 ZRM 신설팀,광양제철소장,장가항포항불수강유한공사(중국)법인장
윤숙구,어제,안전생산전략실 글로벌안전보건그룹 재난보건섹션,과장,일반,010-3457-2435,터키,A조,교육,#4ACL,경영지원본부장,중경포항중강기차판유한공사(중국)법인장
손동환,오늘,안전생산전략실 해외조업기술지원그룹,신미,자문교수,010-3578-4556,호치민,B조,반차,#4ACL /나의 안전짝꿍(이성신),기술투자본부장,청도포항불수강유한공사(중국)법인장
박승택,내일,안전생산전략실 해외조업기술지원그룹 CSP기술협력,기술이사,자문역,010-2222-1152,베트남,C조,출장,#4ACL 나의안전짝꿍  손호열,철강생산본부장,MYANMAR-POSCO(미얀마)법인장
오정혁,모레,안전생산전략실 해외조업기술지원그룹 기획섹션,대리,제철소부소장,010-1234-1152,인도네시아,D조,파견,#4ACL 조업,철강부문장,POSCO ASSAN TST(터키)법인장
임준오,어제,안전생산전략실 해외조업기술지원그룹 냉연섹션,발전운영팀장,제철소장,010-3321-1275,서울,A조,육아휴직,#4HCL 운전,철강사업본부장,POSCO Japan PC(일본)법인장
박시영,오늘,안전생산전략실 해외조업기술지원그룹 도금섹션,설비기술팀장,주임,010-1234-1275,포항,B조,예비군훈련,#BLOOM 주조작업,가치경영센터장,POSCO SS VINA(베트남)법인장
고기연,내일,에너지조선마케팅실,안전보건혁신팀장,주임급,010-6271-4722,광양,C조,민방위,&quot;Biz Model 구축으로 해외가공센터 경쟁력 강화&quot; 프로젝트수행,CEO,POSCO Thainox(태국)법인장
이원석,모레,에너지조선마케팅실 산업기계소재판매그룹,연료화운영팀장,주임대우,010-333-1275,미국,D조,안식월,(1MC기계파트)2MC정정설비,선강담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
한상빈,어제,에너지조선마케팅실 산업기계소재판매그룹 산기소재섹션,주무,추진단장,010-3245-6312,터키,A조,휴무,(2코크스 오븐공정) HMI 운전및 설비관리,선재제어냉각PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
박효성,오늘,에너지조선마케팅실 에너지소재판매그룹,Director,추진반장,010-2347-1275,홍콩,B조,연차,(2도금 도금3반 주임) 생산/품질/설비관리,CSP 조업담당 임원,POSCO-AAPC(알라바마)법인장
강예찬,내일,에너지조선마케팅실 에너지소재판매그룹 플랜트내수섹션,Staff,추진반장(기술위원),010-5672-1365,호주,C조,교육,(2제강 기중기 파트 / 기중기 3반) 물류 전도사,행정담당 부소장,POSCO-Africa(남아공)법인장
김선빈,모레,에너지조선마케팅실 에너지소재판매그룹 플랜트수출섹션,Driver,추진반장(연구위원),010-2378-1028,캐나다,D조,반차,(2제강 기중기 파트/기중기 3반)용강기중기 운전,POIST실용화추진반장,POSCO-America(미국)대표법인장
최대흥,어제,에너지조선마케팅실 에너지조선솔루션그룹,E4,팀장,010-6723-1949,중경,A조,출장,(2제강 기중기 파트/기중기2반 용강기중기 운전,주문외제품ValueUp-PJT팀장,POSCO-Asia(홍콩)법인장
이하종,오늘,에너지조선마케팅실 에너지조선솔루션그룹 조선산기섹션,주임,팀장(기술위원),010-2345-6830,성도,B조,파견,(3제강 기중기파트/기중기반)용강기중기운전,자동차소재마케팅실장,POSCO-Australia(호주)법인장
이영헌,내일,에너지조선마케팅실 에너지조선솔루션그룹 플랜트섹션,E7,팀장(마케팅위원),010-3457-2436,장흥도,C조,육아휴직,(3CGL파트 도금3반) 검사업무.출측운전,HR혁신실장,POSCO-Canada(캐나다)법인장
안민재,모레,에너지조선마케팅실 조선소재판매그룹,E8,팀장(연구위원),010-3578-4557,불산,D조,예비군훈련,(4용융로파트) 용융로 Tower 및 Utility 설비 정비업무,정도경영실장,POSCO-China(중국)대표법인장
조병철,어제,에너지조선마케팅실 조선소재판매그룹 대우조선해양KAM섹션,과장대우,파트장,010-2222-1153,중국,A조,민방위,(3전강 정정파트) 4HCL 운전,법무실 법무위원,POSCO-China(중국)부법인장
엄재선,오늘,에너지조선마케팅실 조선소재판매그룹 삼성중공업KAM섹션,E9,파트장(통합),010-1234-1153,길림,B조,안식월,(4제강기중기파트/ 기중기반 )용강 기중기 운전직,STS담당 부소장,POSCO-CSPC(소주)법인장
박병낙,내일,에너지조선마케팅실 조선소재판매그룹 조선소재섹션,E10,파트장급,010-3321-1276,심양,C조,휴무,(5CGL 도금2반) 중앙운전,광양제철소 행정담당 부소장,POSCO-ESDC(슬로베니아)법인장
채수빈,모레,에너지조선마케팅실 조선소재판매그룹 현대중공업KAM섹션,차장,파트장대우,010-1234-1276,소주,D조,연차,(6CGL 입측운전)알카리 농도관리,HiFAME연구PJT팀장,POSCO-India(인도)대표법인장
김병관,어제,에너지환경사업실,G12,홍보위원,010-6271-4723,천진,A조,교육,(6CGL출측) 출측/검사,정보기획실장,POSCO-ITPC(이탈리아)법인장
전윤호,오늘,에너지환경사업실 가스사업그룹,Manager,회장보좌역,010-333-1276,우후,B조,반차,(5CGL파트 도금2반) 입측운전,PT.KRAKATAU POSCO 생산본부장,POSCO-Japan(일본)대표법인장
정우영,내일,에너지환경사업실 가스사업그룹 가스인프라섹션,G12A,Chief PCP,010-3245-6313,연태,C조,출장,(7CGL 입측) ACT 농도관리,글로벌마케팅조정실장,POSCO-Maharashtra(인도)법인장
이호상,모레,에너지환경사업실 가스사업그룹 발전유틸리티섹션,G12B,IP PJT 리더,010-2347-1276,슬로베니아,D조,파견,(7CGL)전처리 AL농도,전기전자마케팅실장,POSCO-Malaysia(말레이시아)법인장
금용호,어제,에너지환경사업실 신재생에너지그룹,G11,Junior PCP,010-5672-1366,자카르타,A조,육아휴직,(6CGL파트 도금3반) 입측운전,해외사업관리실장,POSCO-MESDC(멕시코)법인장
최대삼,오늘,에너지환경사업실 신재생에너지그룹 마이크로그리드섹션,G12,PCE,010-2378-1029,인도,B조,예비군훈련,(6CGL파트 도금3반)중앙운전,신사업실장,POSCO-Mexico(멕시코)법인장
정경일,내일,에너지환경사업실 신재생에너지그룹 신재생에너지사업섹션,G13,PCP,010-6723-1950,푸네,C조,민방위,(6CGL파트.도금3반)검사.출측운전,에너지조선마케팅실장,POSCO-MKPC(쿠알라룸푸르)법인장
박창권,모레,에너지환경사업실 에너지환경기획그룹,G7,Senior PCE,010-2345-6831,이탈리아,D조,안식월,(6cgl파트.도금3반)중앙운전,포항연구소장,POSCO-MPPC(멕시코)법인장
정우헌,어제,에너지환경사업실 에너지환경기획그룹 에너지기획섹션,P1,Senior PCP,010-3457-2437,일본,A조,휴무,(7 CGL파트 CCL 도금3반)출측 검사,포항제철소 선강담당 부소장,POSCO-PMPC(마닐라)법인장
김용태,오늘,에너지환경사업실 환경사업그룹,P10,공장장,010-3578-4558,말레이시아,B조,연차,(A조)기중기 주임,광양제철소 압연담당 부소장,POSCO-PWPC(폴란드)법인장
박성춘,내일,에너지환경사업실 환경사업그룹 옥계정화PJT팀(150202-170630),P2,국장,010-2222-1154,멕시코,C조,교육,(CGL/A조)주임/안전짝꿍:이대영,안전생산전략실장,POSCO-RU(러시아)법인장
장욱수,모레,에너지환경사업실 환경사업그룹 포스멘트사업섹션,P3,그룹장,010-1234-1154,태국,D조,반차,(D조) 검사파트 STS/ 소재품질검사,열연설비성능혁신PJT팀장,POSCO-SouthAsia(태국)대표법인장
배상진,어제,엔지니어링솔루션실,P5,대표법인장,010-3321-1277,터키,A조,출장,(D조)용강기중기운전,광양제철소 설비담당 부소장,POSCO-TCS(태국)법인장
서석진,오늘,엔지니어링솔루션실 CEM연구PJT팀(170303-171231),P6,대표이사 회장,010-1234-1277,호치민,B조,파견,(HCGL) 산세 도금직,PosMAZIC연구PJT팀장,POSCO-TNPC(터키)법인장
김용세,내일,엔지니어링솔루션실 기계설비연구그룹,P7,리더,010-6271-4724,베트남,C조,육아휴직,(KP) 원료기계정비 컨설턴트,광양연구소장,POSCO-Vietnam(베트남)법인장
남상진,모레,엔지니어링솔루션실 열유체공정연구그룹,P8,반장,010-333-1277,인도네시아,D조,예비군훈련,(MCL파트 MCL도금반) 입출측 운전작업,선재마케팅실장,POSCO-VST(베트남)법인장
석건웅,어제,엔지니어링솔루션실 제어계측연구그룹,P9,법무위원,010-3245-6314,서울,A조,민방위,(MCL파트 MCL도금반)제품검사,광양제철소 SNG사업추진반장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이진수,오늘,연구기획그룹,PCP,법인장,010-2347-1277,포항,B조,안식월,(Mg판재) 자동차향 수요개발,원료14실장,VPS(베트남)법인장
황영택,내일,연구기획그룹 과제기획섹션,Senior,본부장,010-5672-1367,광양,C조,휴무,(POSCO-Vietnam) 경영지원실,원료15실장,광동순덕포항강판유한공사(중국)법인장
신수용,모레,연구기획그룹 과제운영섹션,Supervisor,부공장장,010-2378-1030,미국,D조,연차,(POSCO-Vietnam) 내수판매부장,재무실장,광동포항기차판유한공사(중국)법인장
김봉휘,어제,연구기획그룹 연구원지원섹션,계약직사원,부리더,010-6723-1951,터키,A조,교육,(POSCO-Vietnam) 재무부장,유럽사무소장,장가항포항불수강유한공사(중국)법인장
정재철,오늘,연구기획그룹 정보보안섹션,계장,부문장,010-2345-6832,홍콩,B조,반차,(POSCO-Vietnam) 정비부장,PosACT연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
박삼규,내일,원료1실 석탄그룹,리더,부법인장,010-3457-2438,호주,C조,출장,(PT.KP 파견)크레인 기계정비 총괄,홍보위원,청도포항불수강유한공사(중국)법인장
고성진,모레,원료1실 석탄그룹 석탄1섹션,매니저,부장,010-3578-4559,캐나다,D조,파견,(Posco-Vietnam) 품질서비스부장 (한국-3hr),포항제철소 안전설비담당 부소장,MYANMAR-POSCO(미얀마)법인장
최태성,어제,원료1실 석탄그룹 석탄2섹션,부사장,부장대우,010-2222-1155,중경,A조,육아휴직,(R&D지원_강구조시험)시험지원총괄(PR207),엔지니어링솔루션실장,POSCO ASSAN TST(터키)법인장
오선학,오늘,원료1실 원료사업그룹,부장,비상임고문,010-1234-1155,성도,B조,예비군훈련,(Staff)안전직[연구1동 342호],기술투자본부 기술위원 고로개수PJT팀장,POSCO Japan PC(일본)법인장
박은수,내일,원료1실 원료사업그룹 사업관리섹션,사원,사무소장,010-3321-1278,장흥도,C조,민방위,(경남TSC)울산/양산/밀양/동부산 비자동차 제품담당(울산시 신정동),포항제철소 압연담당 부소장,POSCO SS VINA(베트남)법인장
조민자,모레,원료1실 원료수송그룹,상무급,사외이사,010-1234-1278,불산,D조,안식월,(경남TSC)울산/양산/북부산/대구지역 자동차제품 담당 (울산 신정동),철강사업전략실장,POSCO Thainox(태국)법인장
임대현,어제,원료1실 원료수송그룹 원료수송계약섹션,이사부장,상임이사,010-6271-4725,중국,A조,휴무,(고로개수PJT팀 파견)고로개수업무,HR경영실장,POSCO Vietnam Holdings(베트남)대표법인장
이진욱,오늘,원료2실 STS원료그룹,자문역A,센터장,010-333-1278,길림,B조,연차,(광)1연주공장 2M/C 주조직,투자엔지니어링실장,POSCO Vietnam Holdings(베트남)부법인장
박성부,내일,원료2실 STS원료그룹 STS스크랩섹션,자문역B,실장,010-3245-6315,심양,C조,교육,(광)1연주공장 조업2파트장,철강생산본부 기술위원,POSCO-AAPC(알라바마)법인장
양진선,모레,원료2실 STS원료그룹 니켈크롬섹션,전무,안전파트장,010-2347-1278,소주,D조,반차,(광)50/60Kg급 재료설계및 진행관리(동관20층),GPS제강PJT팀장,POSCO-Africa(남아공)법인장
홍일표,어제,원료2실 광석그룹,지사장,연구소장,010-5672-1368,천진,A조,출장,(광)냉연/도금(동관20층),용강비정질PJT팀장,POSCO-America(미국)대표법인장
